Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Quantum computational infusion in extreme learning machines for early multi-cancer detection,Journal of Big Data,,,,10.1186/s40537-024-01050-0,Anas BilalMuhammad ShafiqWaeal J. ObidallahYousef A. AlduraywishHaixia Long,2025,https://link.springer.com/article/10.1186/s40537-024-01050-0,Article
Mouth and oral disease classification using InceptionResNetV2 method,Multimedia Tools and Applications,,,,10.1007/s11042-023-16776-x,Javed RashidBilal Shabbir QaisarMuhammad FaheemArslan AkramRiaz ul AminMuhammad Hamid,2023,https://link.springer.com/article/10.1007/s11042-023-16776-x,Article
Four-way classification of Alzheimer’s disease using deep Siamese convolutional neural network with triplet-loss function,Brain Informatics,,,,10.1186/s40708-023-00184-w,Faizal HajamohideenNoushath ShaffiMufti MahmudKarthikeyan SubramanianArwa Al SaririViswan VimbiAbdelhamid Abdesselam,2023,https://link.springer.com/article/10.1186/s40708-023-00184-w,Article
Multiplier leadership optimization algorithm (MLOA): unconstrained global optimization approach for melanoma classification,Discover Internet of Things,,,,10.1007/s43926-025-00168-8,Sukanta GhoshAmar SinghShakti Kumar,2025,https://link.springer.com/article/10.1007/s43926-025-00168-8,Article
Deep learning techniques for detection and prediction of pandemic diseases: a systematic literature review,Multimedia Tools and Applications,,,,10.1007/s11042-023-15805-z,Sunday Adeola AjagbeMatthew O. Adigun,2023,https://link.springer.com/article/10.1007/s11042-023-15805-z,Article
Advancement in public health through machine learning: a narrative review of opportunities and ethical considerations,Journal of Big Data,,,,10.1186/s40537-025-01201-x,Sumit Singh DhandaDeepak PanwarChia-Chen LinTarun Kumar SharmaDeependra RastogiShantanu BindewariAnand SinghYung-Hui LiNeha AgarwalSaurabh Agarwal,2025,https://link.springer.com/article/10.1186/s40537-025-01201-x,Article
Multimodal Machine Learning in Image-Based and Clinical Biomedicine: Survey and Prospects,International Journal of Computer Vision,,,,10.1007/s11263-024-02032-8,Elisa WarnerJoonsang LeeWilliam HsuTanveer Syeda-MahmoodCharles E. Kahn Jr.Olivier GevaertArvind Rao,2024,https://link.springer.com/article/10.1007/s11263-024-02032-8,Article
A comprehensive review of optic disc segmentation methods in adult and pediatric retinal images: from conventional methods to artificial intelligence (CR-ODSeg-AP-CM2AI),Artificial Intelligence Review,,,,10.1007/s10462-024-11056-y,Avinash BansalJan KubíčekMarek PenhakerMartin Augustynek,2025,https://link.springer.com/article/10.1007/s10462-024-11056-y,Article
Multi strategy Horned Lizard Optimization Algorithm for complex optimization and advanced feature selection problems,Journal of Big Data,,,,10.1186/s40537-025-01205-7,Marwa M. EmamMosa E. HosneyReham R. MostafaEssam H. Houssein,2025,https://link.springer.com/article/10.1186/s40537-025-01205-7,Article
A comprehensive survey on impact of applying various technologies on the internet of medical things,Artificial Intelligence Review,,,,10.1007/s10462-024-11063-z,Shorouk E. El-deepAmr A. AbohanyKaram M. SallamAmr A. Abd El-Mageed,2025,https://link.springer.com/article/10.1007/s10462-024-11063-z,Article
A comprehensive review of artificial intelligence models for screening major retinal diseases,Artificial Intelligence Review,,,,10.1007/s10462-024-10736-z,Bilal HassanHina RajaTaimur HassanMuhammad Usman AkramHira RajaAlaa A. Abd-alrazaqSiamak YousefiNaoufel Werghi,2024,https://link.springer.com/article/10.1007/s10462-024-10736-z,Article
Cost-sensitive learning for imbalanced medical data: a review,Artificial Intelligence Review,,,,10.1007/s10462-023-10652-8,Imane ArafAli IdriIkram Chairi,2024,https://link.springer.com/article/10.1007/s10462-023-10652-8,Article
"Efficient artificial intelligence approaches for medical image processing in healthcare: comprehensive review, taxonomy, and analysis",Artificial Intelligence Review,,,,10.1007/s10462-024-10814-2,Omar Abdullah Murshed Farhan AlnaggarBasavaraj N. JagadaleMufeed Ahmed Naji SaifOsamah A. M. GhalebAmmar A. Q. AhmedHesham Abdo Ahmed AqlanHasib Daowd Esmail Al-Ariki,2024,https://link.springer.com/article/10.1007/s10462-024-10814-2,Article
AI-based methods for detecting and classifying age-related macular degeneration: a comprehensive review,Artificial Intelligence Review,,,,10.1007/s10462-024-10883-3,Niveen Nasr El-DenMohamed ElsharkawyIbrahim SalehMohammed GhazalAshraf KhalilMohammad Z. HaqAshraf SewelamHani MahdiAyman El-Baz,2024,https://link.springer.com/article/10.1007/s10462-024-10883-3,Article
A survey of uncertainty in deep neural networks,Artificial Intelligence Review,,,,10.1007/s10462-023-10562-9,Jakob GawlikowskiCedrique Rovile Njieutcheu TassiMohsin AliJongseok LeeMatthias HumtJianxiang FengAnna KruspeRudolph TriebelPeter JungRibana RoscherMuhammad ShahzadWen YangRichard BamlerXiao Xiang Zhu,2023,https://link.springer.com/article/10.1007/s10462-023-10562-9,Article
Evaluating AI-powered predictive solutions for MRI in lumbar spinal stenosis: a systematic review,Artificial Intelligence Review,,,,10.1007/s10462-025-11185-y,Mugahed A. Al-antariSaied SalemMukhlis RazaAhmed S. ElbadawyErtan BütünAhmet Arif AydinMurat AydoğanBilal ErtuğrulMuhammed TaloYeong Hyeon Gu,2025,https://link.springer.com/article/10.1007/s10462-025-11185-y,Article
Medical images under tampering,Multimedia Tools and Applications,,,,10.1007/s11042-023-17968-1,Min-Jen TsaiPing-Ying Lin,2024,https://link.springer.com/article/10.1007/s11042-023-17968-1,Article
Enhancing keratoconus detection with transformer technology and multi-source integration,Artificial Intelligence Review,,,,10.1007/s10462-024-11016-6,Osama Ismael,2024,https://link.springer.com/article/10.1007/s10462-024-11016-6,Article
Active convolutional neural networks sign language (ActiveCNN-SL) framework: a paradigm shift in deaf-mute communication,Artificial Intelligence Review,,,,10.1007/s10462-024-10792-5,Hanaa ZainEldinNadiah A. BaghdadiSamah A. GamelMansourah AljohaniFatma M. TalaatAmer MalkiMahmoud BadawyMostafa Elhosseini,2024,https://link.springer.com/article/10.1007/s10462-024-10792-5,Article
From understanding diseases to drug design: can artificial intelligence bridge the gap?,Artificial Intelligence Review,,,,10.1007/s10462-024-10714-5,Anju Choorakottayil PushkaranAlya A. Arabi,2024,https://link.springer.com/article/10.1007/s10462-024-10714-5,Article
Survey: application and analysis of generative adversarial networks in medical images,Artificial Intelligence Review,,,,10.1007/s10462-024-10992-z,Yang HengMa YinghuaFiaz Gul KhanAhmad KhanFarman AliAhmad Ali AlZubiZeng Hui,2024,https://link.springer.com/article/10.1007/s10462-024-10992-z,Article
A new Covid-19 diagnosis strategy using a modified KNN classifier,Neural Computing and Applications,,,,10.1007/s00521-023-08588-9,Asmaa H. RabieAlaa M. MohamedM. A. Abo-ElsoudAhmed I. Saleh,2023,https://link.springer.com/article/10.1007/s00521-023-08588-9,Article
A survey on retrieval-augmentation generation (RAG) models for healthcare applications,Neural Computing and Applications,,,,10.1007/s00521-025-11666-9,Mohamed Abo El-EnenSally SaadTaymoor Nazmy,2025,https://link.springer.com/article/10.1007/s00521-025-11666-9,Article
A systematic review of low-rank and local low-rank matrix approximation in big data medical imaging,Neural Computing and Applications,,,,10.1007/s00521-025-11055-2,Sisipho HamlomoMarcellin AtemkengYusuf BrimaChuneeta NunhokeeJeremy Baxter,2025,https://link.springer.com/article/10.1007/s00521-025-11055-2,Article
"A systematic review of generative AI: importance of industry and startup-centered perspectives, agentic AI, ethical considerations &amp; challenges, and future directions",Artificial Intelligence Review,,,,10.1007/s10462-025-11435-z,Kinjal PatelMilind ShahKarishma M. QureshiMohamed Rafik N. Qureshi,2025,https://link.springer.com/article/10.1007/s10462-025-11435-z,Article
Multi-teacher based knowledge distillation for retinal vessel segmentation,Health Information Science and Systems,,,,10.1007/s13755-025-00356-4,Abdullah EidMusa AydinZeki Kuş,2025,https://link.springer.com/article/10.1007/s13755-025-00356-4,Article
Objective quality assessment of medical images and videos: review and challenges,Multimedia Tools and Applications,,,,10.1007/s11042-024-20292-x,Rafael RodriguesLucie LévêqueJesús GutiérrezHouda JebbariMeriem OuttasLu ZhangAladine ChetouaniShaymaa Al-JubooriMaria G. MartiniAntonio M. G. Pinheiro,2024,https://link.springer.com/article/10.1007/s11042-024-20292-x,Article
Review of medical image processing using quantum-enabled algorithms,Artificial Intelligence Review,,,,10.1007/s10462-024-10932-x,Fei YanHesheng HuangWitold PedryczKaoru Hirota,2024,https://link.springer.com/article/10.1007/s10462-024-10932-x,Article
Synthesizing Retinal Images using End-To-End VAEs-GAN Pipeline-Based Sharpening and Varying Layer,Multimedia Tools and Applications,,,,10.1007/s11042-023-17058-2,Ali Q SaeedSiti Norul Huda Sheikh AbdullahJemaima Che-HamzahAhmad Tarmizi Abdul GhaniWaleed Abdel karim Abu-ain,2023,https://link.springer.com/article/10.1007/s11042-023-17058-2,Article
A comprehensive review of AI methods in upper extremity/limb bone fracture detection,Artificial Intelligence Review,,,,10.1007/s10462-025-11296-6,Zahra Moradi PourStefano Berretti,2025,https://link.springer.com/article/10.1007/s10462-025-11296-6,Article
Recent applications and advances of African Vultures Optimization Algorithm,Artificial Intelligence Review,,,,10.1007/s10462-024-10981-2,Abdelazim G. HussienFarhad Soleimanian GharehchopoghAnas BouaoudaSumit KumarGang Hu,2024,https://link.springer.com/article/10.1007/s10462-024-10981-2,Article
A computer graphics-based model to generate dynamic 3D animations for corresponding Bangla sign language gestures using HamNoSys to SiGML conversion,Artificial Intelligence Review,,,,10.1007/s10462-025-11370-z,Ahsanul KarimMuhammad Aminur RahamanMd. Ariful IslamMd. Ariful IslamAnichur RahmanTanoy DebnathUtpol Kanti Das,2025,https://link.springer.com/article/10.1007/s10462-025-11370-z,Article
Red-billed blue magpie optimizer: a novel metaheuristic algorithm for 2D/3D UAV path planning and engineering design problems,Artificial Intelligence Review,,,,10.1007/s10462-024-10716-3,Shengwei FuKe LiHaisong HuangChi MaQingsong FanYunwei Zhu,2024,https://link.springer.com/article/10.1007/s10462-024-10716-3,Article
Enhancing statistical chart accessibility for people with low vision: insights from a user test,Universal Access in the Information Society,,,,10.1007/s10209-024-01111-4,Rubén Alcaraz-MartínezMireia RiberaAdrià Adeva-FillolAfra Pascual-Almenara,2024,https://link.springer.com/article/10.1007/s10209-024-01111-4,Article
